policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
All Adults (18+),0.8,0.0313,lower,34702588.76048455,1043989500,94981285.61543915,193448986.77564272,3083503577.649424,13321698.445281178,513118.0455824666,3420471255.291854
All Adults (18+),0.9,0.0313,lower,32067015.24009748,1174488187.5,94981285.61543915,184715049.4242266,2158644353.478737,13321698.445281178,472955.5503155815,2484202357.7540965
All Adults (18+),0.95,0.0313,lower,30749228.47990395,1239737531.25,94981285.61543915,180348080.74851856,1696214741.3933933,13321698.445281178,452874.30268213904,2016067908.9852183
All Adults (18+),0.8,0.0361,lower,40024391.50969623,1043989500,109547105.77371736,223115285.0671151,3556373135.8832016,15364642.615803532,591807.0749369662,3945016367.924471
All Adults (18+),0.9,0.0361,lower,36984640.58043192,1174488187.5,109547105.77371736,213041957.96212718,2489682465.194326,15364642.615803532,545485.4749646164,2865166297.601371
All Adults (18+),0.95,0.0361,lower,35464765.11579977,1239737531.25,109547105.77371736,208005294.40963322,1956337129.8498886,15364642.615803532,522324.67497844144,2325241262.4398212
All Adults (18+),0.8,0.0413,lower,45789677.82134223,1043989500,125326744.27851875,255253774.88287684,4068648490.6364603,17577832.133869417,677053.523404341,4513273573.276471
All Adults (18+),0.9,0.0413,lower,42312068.0324609,1174488187.5,125326744.27851875,243729442.21151948,2848307086.2195473,17577832.133869417,624059.5600010708,3277877232.4359164
All Adults (18+),0.95,0.0413,lower,40573263.13802023,1239737531.25,125326744.27851875,237967275.8758408,2238136384.011091,17577832.133869417,597562.5782994359,2660179062.01564
All Adults (18+),0.8,0.0313,central,29650937.980315216,1043989500,94981285.61543915,193438244.40463585,3359788347.1034746,13321698.445281178,432571.7737911015,3691613085.322937
All Adults (18+),0.9,0.0313,central,26383908.112406988,1174488187.5,94981285.61543915,184702964.25684386,2469464719.1145434,13321698.445281178,382340.9945502958,2789236916.539065
All Adults (18+),0.95,0.0313,central,24750393.178452875,1239737531.25,94981285.61543915,180335324.18294787,2024302905.1200786,13321698.445281178,357225.60492989304,2338048832.1471295
All Adults (18+),0.8,0.0361,central,34198046.68017186,1043989500,109547105.77371736,223102895.30374932,3875027454.6464996,15364642.615803532,498908.6592287145,4257739053.6791706
All Adults (18+),0.9,0.0361,central,30430002.64721701,1174488187.5,109547105.77371736,213028019.4783407,2848168573.803036,15364642.615803532,440974.7572928332,3216979319.0754075
All Adults (18+),0.95,0.0361,central,28545980.63073958,1239737531.25,109547105.77371736,207990581.56563637,2334739133.3813047,15364642.615803532,412007.8063248926,2696599451.7735267
All Adults (18+),0.8,0.0413,central,39124081.10501657,1043989500,125326744.27851875,255239600.44445562,4433203154.4847765,17577832.133869417,570773.6184527953,4871042186.06509
All Adults (18+),0.9,0.0413,central,34813271.72659453,1174488187.5,125326744.27851875,243713495.9682956,3258431083.0489025,17577832.133869417,504494.6669305821,3680366921.8231115
All Adults (18+),0.95,0.0413,central,32657867.03738351,1239737531.25,125326744.27851875,237950443.73021558,2671045047.3309665,17577832.133869417,471355.1911694755,3085029289.702123
All Adults (18+),0.8,0.0313,upper,25893711.773156088,1043989500,94981285.61543915,193432389.92364925,3594091681.052634,13321698.445281178,373549.18781077705,3922094315.99797
All Adults (18+),0.9,0.0313,upper,22157028.629352964,1174488187.5,94981285.61543915,184696377.96573395,2733055969.807348,13321698.445281178,315940.5853224308,3048528301.048477
All Adults (18+),0.95,0.0313,upper,20288687.05745141,1239737531.25,94981285.61543915,180328371.9867763,2302538114.1847053,13321698.445281178,287136.28407825774,2611745293.573731
All Adults (18+),0.8,0.0361,upper,29864632.428464368,1043989500,109547105.77371736,223096143.01098204,4145262290.2875423,15364642.615803532,430834.686260992,4523565648.802772
All Adults (18+),0.9,0.0361,upper,25554911.61404607,1174488187.5,109547105.77371736,213020423.14897746,3152182763.899209,15364642.615803532,364391.5377041454,3516034238.5894575
All Adults (18+),0.95,0.0361,upper,23400051.206836928,1239737531.25,109547105.77371736,207982563.2179752,2655643000.7050433,15364642.615803532,331169.96342572215,3012268533.482802
All Adults (18+),0.8,0.0413,upper,34166463.13838167,1043989500,125326744.27851875,255231875.52225924,4742363783.6253605,17577832.133869417,492893.976248725,5175159592.674639
All Adults (18+),0.9,0.0413,upper,29235951.51413027,1174488187.5,125326744.27851875,243704805.43082467,3606236790.8320594,17577832.133869417,416880.0694510029,4022499004.2588534
All Adults (18+),0.95,0.0413,upper,26770695.702004574,1239737531.25,125326744.27851875,237941270.38510737,3038173294.4354095,17577832.133869417,378873.116052142,3446168710.050962
No Vaccination,0,0.0313,lower,55787176.92358106,0,94981285.61543915,263320485.58697173,10482377371.014925,13321698.445281178,834418.007717547,10910622435.593914
No Vaccination,0,0.0361,lower,64342398.94381074,0,109547105.77371736,303701901.90701854,12089898501.39421,15364642.615803532,962379.874715765,12583816930.509277
No Vaccination,0,0.0413,lower,73610556.1323929,0,125326744.27851875,347448436.2537359,13831379725.971771,17577832.133869417,1101005.2306305014,14396444300.00092
No Vaccination,0,0.0313,central,55787176.92358106,0,94981285.61543915,263320485.58697173,10482377371.014925,13321698.445281178,834418.007717547,10910622435.593914
No Vaccination,0,0.0361,central,64342398.94381074,0,109547105.77371736,303701901.90701854,12089898501.39421,15364642.615803532,962379.874715765,12583816930.509277
No Vaccination,0,0.0413,central,73610556.1323929,0,125326744.27851875,347448436.2537359,13831379725.971771,17577832.133869417,1101005.2306305014,14396444300.00092
No Vaccination,0,0.0313,upper,55787176.92358106,0,94981285.61543915,263320485.58697173,10482377371.014925,13321698.445281178,834418.007717547,10910622435.593914
No Vaccination,0,0.0361,upper,64342398.94381074,0,109547105.77371736,303701901.90701854,12089898501.39421,15364642.615803532,962379.874715765,12583816930.509277
No Vaccination,0,0.0413,upper,73610556.1323929,0,125326744.27851875,347448436.2537359,13831379725.971771,17577832.133869417,1101005.2306305014,14396444300.00092
