policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.95,0.0313,central,33705266.73959518,139953121.25,158644031.941152,425794233.33245033,4875725000.921681,18501532.030708946,6351677.164998948,5518721742.130587
JCVI Spring 2025 (75+ only),0.8,0.0361,central,42895431.86415673,117855260,182972829.17174402,493597675.5183114,6644459777.725373,21338827.677590825,8075690.51765257,7393340232.474829
JCVI Spring 2025 (75+ only),0.9,0.0361,central,40214560.97919998,132587167.5,182972829.17174402,491927059.5348888,5963779937.266769,21338827.677590825,7575721.0278535625,6707808935.658048
JCVI Spring 2025 (75+ only),0.95,0.0361,central,38874125.5367216,139953121.25,182972829.17174402,491091751.54317755,5623440017.037467,21338827.677590825,7325736.282954058,6365043287.249655
JCVI Spring 2025 (75+ only),0.8,0.0413,central,49074275.235171,117855260,209329026.17155203,564697617.6982344,7601556477.009914,24412564.628379535,9238947.877536042,8458308908.620788
JCVI Spring 2025 (75+ only),0.9,0.0413,central,46007240.12301826,132587167.5,209329026.17155203,562786358.9692773,6822828570.889683,24412564.628379535,8666960.62189341,7674030721.403804
JCVI Spring 2025 (75+ only),0.95,0.0413,central,44473722.566941895,139953121.25,209329026.17155203,561830729.6047987,6433464617.829568,24412564.628379535,8380966.994072095,7281891627.795312
JCVI Spring 2025 (75+ only),0.8,0.0313,upper,34784186.68792333,117855260,158644031.941152,427911864.441372,5913330656.645725,18501532.030708946,6552890.531568183,6559725162.27845
JCVI Spring 2025 (75+ only),0.9,0.0313,upper,32158812.90846611,132587167.5,158644031.941152,426456493.32073957,5342199817.349575,18501532.030708946,6063270.9842739105,5984023958.534916
JCVI Spring 2025 (75+ only),0.95,0.0313,upper,30846126.018737502,139953121.25,158644031.941152,425728807.7604234,5056634397.7015,18501532.030708946,5818461.210626775,5696173356.663149
JCVI Spring 2025 (75+ only),0.8,0.0361,upper,40118502.85731732,117855260,182972829.17174402,493534131.19276446,6820167306.866156,21338827.677590825,7557806.651425284,7565689404.416997
JCVI Spring 2025 (75+ only),0.9,0.0361,upper,37090515.84650564,132587167.5,182972829.17174402,491855572.16864854,6161450907.550149,21338827.677590825,6993101.678347866,6901701754.092986
JCVI Spring 2025 (75+ only),0.95,0.0361,upper,35576522.341099806,139953121.25,182972829.17174402,491016292.6565906,5832092707.892146,21338827.677590825,6710749.191809157,6569707928.93098
JCVI Spring 2025 (75+ only),0.8,0.0413,upper,45897345.37416081,117855260,209329026.17155203,564624920.1734397,7802573677.938289,24412564.628379535,8646465.781270478,8655484000.067091
JCVI Spring 2025 (75+ only),0.9,0.0413,upper,42433194.029381804,132587167.5,209329026.17155203,562704574.2538832,7048972921.934104,24412564.628379535,8000418.26359465,7895852699.280895
JCVI Spring 2025 (75+ only),0.95,0.0413,upper,40701118.3569923,139953121.25,209329026.17155203,561744401.294105,6672172543.932012,24412564.628379535,7677394.504756736,7516037048.887798
Universal (All Ages),0.8,0.0313,lower,34478903.09954604,1357720080,158644031.941152,322800297.99542564,2604852076.9068995,18501532.030708946,6470577.473663879,3145747419.447396
Universal (All Ages),0.9,0.0313,lower,31815368.871541657,1527435090,158644031.941152,308205981.06905,1620161415.1433961,18501532.030708946,5970668.794131568,2143298997.8499806
Universal (All Ages),0.95,0.0313,lower,30483601.75753947,1612292595,158644031.941152,300908822.6058622,1127816084.261645,18501532.030708946,5720714.454365414,1642074787.0512733
Universal (All Ages),0.8,0.0361,lower,39766402.616409324,1357720080,182972829.17174402,372303219.0937657,3004318210.1066794,21338827.677590825,7462870.504768881,3628162359.170958
Universal (All Ages),0.9,0.0361,lower,36694403.07548415,1527435090,182972829.17174402,355470796.05727494,1868620673.6957383,21338827.677590825,6886298.5133594135,2471983828.1911917
Universal (All Ages),0.95,0.0361,lower,35158403.30502156,1612292595,182972829.17174402,347054584.53902954,1300771905.4902682,21338827.677590825,6598012.517654679,1893894562.701309
Universal (All Ages),0.8,0.0413,lower,45494527.09301122,1357720080,209329026.17155203,425931383.61696744,3437073187.739774,24412564.628379535,8537854.621799303,4150778543.8714843
Universal (All Ages),0.9,0.0413,lower,41980023.46308851,1527435090,209329026.17155203,406674345.62785196,2137784870.4607751,24412564.628379535,7878230.709189578,2828059061.060837
Universal (All Ages),0.95,0.0413,lower,40222771.64812716,1612292595,209329026.17155203,397045826.6332942,1488140711.8212764,24412564.628379535,7548418.752884716,2166699319.655514
Universal (All Ages),0.8,0.0313,central,29371176.85045334,1357720080,158644031.941152,322660664.6724281,3357425407.862777,18501532.030708946,5511648.899498117,3892114462.2570176
Universal (All Ages),0.9,0.0313,central,26069176.841312375,1527435090,158644031.941152,308048893.5806777,2466806412.468759,18501532.030708946,4891874.148195087,2982961921.010805
Universal (All Ages),0.95,0.0313,central,24418176.8367419,1612292595,158644031.941152,300743008.0348025,2021496914.7717505,18501532.030708946,4581986.772543573,2528385650.387699
Universal (All Ages),0.8,0.0361,central,33875382.885027654,1357720080,182972829.17174402,372142172.35382277,3872302147.726718,21338827.677590825,6356885.79143393,4488988245.606337
Universal (All Ages),0.9,0.0361,central,30067005.877679773,1527435090,182972829.17174402,355289618.4748391,2845102603.5182815,21338827.677590825,5642065.710857593,3440412950.4309926
Universal (All Ages),0.95,0.0361,central,28162817.374005828,1612292595,182972829.17174402,346863341.5353473,2331502831.414064,21338827.677590825,5284655.6705694245,2916125302.8433213
Universal (All Ages),0.8,0.0413,central,38754939.42248316,1357720080,209329026.17155203,425747139.00866705,4430085282.57932,24412564.628379535,7272559.091031062,5135601510.901433
Universal (All Ages),0.9,0.0413,central,34397987.333744444,1527435090,209329026.17155203,406467070.44351405,3254923477.155264,24412564.628379535,6454773.237075307,3935984898.969529
Universal (All Ages),0.95,0.0413,central,32219511.289375093,1612292595,209329026.17155203,396827036.16093755,2667342574.443237,24412564.628379535,6045880.310097431,3336176593.0035787
Universal (All Ages),0.8,0.0313,upper,25572859.738497406,1357720080,158644031.941152,322578230.62923914,3591823900.7011724,18501532.030708946,4798618.946901212,4121919173.987671
Universal (All Ages),0.9,0.0313,upper,21796070.09036195,1527435090,158644031.941152,307956155.2820902,2730504716.9119534,18501532.030708946,4089715.451523569,3241492221.7077904
Universal (All Ages),0.95,0.0313,upper,19907675.266294222,1612292595,158644031.941152,300645117.60851574,2299845125.0173445,18501532.030708946,3735263.7038347484,2801278745.5678496
Universal (All Ages),0.8,0.0361,upper,29494576.247915536,1357720080,182972829.17174402,372047096.6682279,4142646735.3134923,21338827.677590825,5534509.392432388,4754034574.471403
Universal (All Ages),0.9,0.0361,upper,25138598.410928637,1527435090,182972829.17174402,355182658.3285449,3149240264.553403,21338827.677590825,4716892.261980858,3738590070.4041924
Universal (All Ages),0.95,0.0361,upper,22960609.49243519,1612292595,182972829.17174402,346750439.15870345,2652537029.173359,21338827.677590825,4308083.696755093,3230867818.370587
Universal (All Ages),0.8,0.0413,upper,33743102.466451846,1357720080,209329026.17155203,425638368.2104657,4739371472.810173,24412564.628379535,6331724.0417578295,5438826258.328779
Universal (All Ages),0.9,0.0413,upper,28759670.758209217,1527435090,209329026.17155203,406344703.2955376,3602870441.1649737,24412564.628379535,5396333.806642921,4277112739.825295
Universal (All Ages),0.95,0.0413,upper,26267954.90408791,1612292595,209329026.17155203,396697870.83807343,3034619925.3423743,24412564.628379535,4928638.689085467,3696255980.5735526
All Adults (18+),0.8,0.0313,lower,34702588.76048455,1043989500,158644031.941152,324343312.5261669,2607698098.800177,18501532.030708946,6472868.723827529,3150362432.782517
All Adults (18+),0.9,0.0313,lower,32067015.24009748,1174488187.5,158644031.941152,309941872.4161339,1623363189.773334,18501532.030708946,5973246.450565674,2148490887.851992
All Adults (18+),0.95,0.0313,lower,30749228.47990395,1239737531.25,158644031.941152,302741152.3611174,1131195735.2599127,18501532.030708946,5723435.313934748,1647555115.38673
All Adults (18+),0.8,0.0361,lower,40024391.50969623,1043989500,182972829.17174402,374082862.0509465,3007600682.641738,21338827.677590825,7465513.128759545,3633485106.1804748
All Adults (18+),0.9,0.0361,lower,36984640.58043192,1174488187.5,182972829.17174402,357472894.3841033,1872313455.2976792,21338827.677590825,6889271.46534891,2477971918.576898
All Adults (18+),0.95,0.0361,lower,35464765.11579977,1239737531.25,182972829.17174402,349167910.55068177,1304669841.6256504,21338827.677590825,6601150.633643592,1900215324.7751105
All Adults (18+),0.8,0.0413,lower,45789677.82134223,1043989500,209329026.17155203,427967374.0361244,3440828481.8034286,24412564.628379535,8540877.90076923,4156868002.361596
All Adults (18+),0.9,0.0413,lower,42312068.0324609,1174488187.5,209329026.17155203,408964834.84940356,2142009576.2823863,24412564.628379535,7881631.898030747,2834909701.8622127
All Adults (18+),0.95,0.0413,lower,40573263.13802023,1239737531.25,209329026.17155203,399463565.25604314,1492600123.521866,24412564.628379535,7552008.896661505,2173930551.612522
All Adults (18+),0.8,0.0313,central,29650937.980315216,1043989500,158644031.941152,324203729.72022957,3359788347.1034746,18501532.030708946,5514514.540200742,3896303093.316081
All Adults (18+),0.9,0.0313,central,26383908.112406988,1174488187.5,158644031.941152,309784841.7594544,2469464719.1145434,18501532.030708946,4895097.99398554,2987674130.9522514
All Adults (18+),0.95,0.0313,central,24750393.178452875,1239737531.25,158644031.941152,302575397.77906686,2024302905.1200786,18501532.030708946,4585389.72087794,2533359649.770337
All Adults (18+),0.8,0.0361,central,34198046.68017186,1043989500,182972829.17174402,373921873.57508904,3875027454.6464996,21338827.677590825,6360190.891413636,4493819222.6425085
All Adults (18+),0.9,0.0361,central,30430002.64721701,1174488187.5,182972829.17174402,357291782.3487637,2848168573.803036,21338827.677590825,5645783.948334761,3445847799.596686
All Adults (18+),0.95,0.0361,central,28545980.63073958,1239737531.25,182972829.17174402,348976736.73560107,2334739133.3813047,21338827.677590825,5288580.476795323,2921862088.0737753
All Adults (18+),0.8,0.0413,central,39124081.10501657,1043989500,209329026.17155203,427783196.0845202,4433203154.4847765,24412564.628379535,7276340.27189427,5141128362.74614
All Adults (18+),0.9,0.0413,central,34813271.72659453,1174488187.5,209329026.17155203,408757634.6538488,3258431083.0489025,24412564.628379535,6459027.065546416,3942202607.2948236
All Adults (18+),0.95,0.0413,central,32657867.03738351,1239737531.25,209329026.17155203,399244853.93851316,2671045047.3309665,24412564.628379535,6050370.46237249,3342739729.569167
All Adults (18+),0.8,0.0313,upper,25893711.773156088,1043989500,158644031.941152,324121332.2874004,3594091681.052634,18501532.030708946,4801905.488710976,4126054194.573762
All Adults (18+),0.9,0.0313,upper,22157028.629352964,1174488187.5,158644031.941152,309692144.6475216,2733055969.807348,18501532.030708946,4093412.8110595536,3246144119.8671427
All Adults (18+),0.95,0.0313,upper,20288687.05745141,1239737531.25,158644031.941152,302477550.82758224,2302538114.1847053,18501532.030708946,3739166.472233843,2806189082.5138335
All Adults (18+),0.8,0.0361,upper,29864632.428464368,1043989500,182972829.17174402,373826840.1142222,4145262290.2875423,21338827.677590825,5538299.940653874,4758803719.620217
All Adults (18+),0.9,0.0361,upper,25554911.61404607,1174488187.5,182972829.17174402,357184869.7052885,3152182763.899209,21338827.677590825,4721156.628730029,3743955358.696608
All Adults (18+),0.95,0.0361,upper,23400051.206836928,1239737531.25,182972829.17174402,348863884.50082165,2655643000.7050433,21338827.677590825,4312584.9727681065,3236531178.2348046
All Adults (18+),0.8,0.0413,upper,34166463.13838167,1043989500,209329026.17155203,427674473.5932792,4742363783.6253605,24412564.628379535,6336060.596925345,5444282371.753879
All Adults (18+),0.9,0.0413,upper,29235951.51413027,1174488187.5,209329026.17155203,408635321.85120267,3606236790.8320594,24412564.628379535,5401212.431206376,4283250867.4285297
All Adults (18+),0.95,0.0413,upper,26770695.702004574,1239737531.25,209329026.17155203,399115745.9801644,3038173294.4354095,24412564.628379535,4933788.348346893,3702735115.2658567
No Vaccination,0,0.0313,lower,55787176.92358106,0,158644031.941152,439554833.4064309,10482377371.014925,18501532.030708946,10469846.909922358,11165334792.226719
No Vaccination,0,0.0361,lower,64342398.94381074,0,182972829.17174402,506962603.3856919,12089898501.39421,21338827.677590825,12075446.436044637,12877590607.009094
No Vaccination,0,0.0413,lower,73610556.1323929,0,209329026.17155203,579987687.5298914,13831379725.971771,24412564.628379535,13814845.922677105,14732534406.356667
No Vaccination,0,0.0313,central,55787176.92358106,0,158644031.941152,439554833.4064309,10482377371.014925,18501532.030708946,10469846.909922358,11165334792.226719
No Vaccination,0,0.0361,central,64342398.94381074,0,182972829.17174402,506962603.3856919,12089898501.39421,21338827.677590825,12075446.436044637,12877590607.009094
No Vaccination,0,0.0413,central,73610556.1323929,0,209329026.17155203,579987687.5298914,13831379725.971771,24412564.628379535,13814845.922677105,14732534406.356667
No Vaccination,0,0.0313,upper,55787176.92358106,0,158644031.941152,439554833.4064309,10482377371.014925,18501532.030708946,10469846.909922358,11165334792.226719
No Vaccination,0,0.0361,upper,64342398.94381074,0,182972829.17174402,506962603.3856919,12089898501.39421,21338827.677590825,12075446.436044637,12877590607.009094
No Vaccination,0,0.0413,upper,73610556.1323929,0,209329026.17155203,579987687.5298914,13831379725.971771,24412564.628379535,13814845.922677105,14732534406.356667
