policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
50+,0.95,0.0313,lower,33450139.152181506,300746535,0,0,114532437.5230195,13321698.445281178,0,161304275.12048218
50+,0.8,0.0361,lower,42647640.21376133,253260240,0,0,206685739.66258928,15364642.615803532,0,264698022.49215415
50+,0.9,0.0361,lower,39935795.37250516,284917770,0,0,156959591.48669916,15364642.615803532,0,212260029.47500786
50+,0.95,0.0361,lower,38579872.95187707,300746535,0,0,132096517.39875412,15364642.615803532,0,186041032.96643472
50+,0.8,0.0413,lower,48790790.604663245,253260240,0,0,236457646.7608016,17577832.133869417,0,302826269.4993343
50+,0.9,0.0413,lower,45688319.91369704,284917770,0,0,179568729.31857824,17577832.133869417,0,242834881.3661447
50+,0.95,0.0413,lower,44137084.56821394,300746535,0,0,151124270.59746662,17577832.133869417,0,212839187.29954997
50+,0.8,0.0313,central,32495568.274309337,253260240,0,0,208521960.93387872,13321698.445281178,0,254339227.65346923
50+,0.9,0.0313,central,29584117.193150375,284917770,0,0,169072347.48177028,13321698.445281178,0,211978163.12020183
50+,0.95,0.0313,central,28128391.652570896,300746535,0,0,149347540.7557161,13321698.445281178,0,190797630.85356817
50+,0.8,0.0361,central,37478914.20774975,253260240,0,0,240499769.63939366,15364642.615803532,0,293343326.46294695
50+,0.9,0.0361,central,34120978.61574213,284917770,0,0,195000375.21060404,15364642.615803532,0,244485996.4421497
50+,0.95,0.0361,central,32442010.819738317,300746535,0,0,172250677.99620926,15364642.615803532,0,220057331.43175113
50+,0.8,0.0413,central,42877538.96897686,253260240,0,0,275142395.73703486,17577832.133869417,0,335597766.8398811
50+,0.9,0.0413,central,39035911.82354986,284917770,0,0,223089071.91684064,17577832.133869417,0,279702815.87425995
50+,0.95,0.0413,central,37115098.25083636,300746535,0,0,197062410.00674358,17577832.133869417,0,251755340.39144933
50+,0.8,0.0313,upper,29156157.196258113,253260240,0,0,218604825.04885015,13321698.445281178,0,261082680.69038942
50+,0.9,0.0313,upper,25827279.730342746,284917770,0,0,180415569.61111316,13321698.445281178,0,219564547.78673708
50+,0.95,0.0313,upper,24162840.997385062,300746535,0,0,161320941.8922447,13321698.445281178,0,198805481.33491093
50+,0.8,0.0361,upper,33627388.970764145,253260240,0,0,252128887.67614985,15364642.615803532,0,301120919.26271755
50+,0.9,0.0361,upper,29788012.724133324,284917770,0,0,208083133.0019548,15364642.615803532,0,253235788.34189165
50+,0.95,0.0361,upper,27868324.600817915,300746535,0,0,186060255.66485727,15364642.615803532,0,229293222.88147873
50+,0.8,0.0413,upper,38471223.39314569,253260240,0,0,288446622.1890579,17577832.133869417,0,344495677.716073
50+,0.9,0.0413,upper,34078806.80073979,284917770,0,0,238056326.67536655,17577832.133869417,0,289712965.60997576
50+,0.95,0.0413,upper,31882598.504536845,300746535,0,0,212861178.91852093,17577832.133869417,0,262321609.55692717
All Adults (18+),0.8,0.0313,lower,34702588.76048455,1043989500,0,0,130384904.94000886,13321698.445281178,0,178409192.14577457
All Adults (18+),0.9,0.0313,lower,32067015.24009748,1174488187.5,0,0,81168159.4886667,13321698.445281178,0,126556873.17404535
All Adults (18+),0.95,0.0313,lower,30749228.47990395,1239737531.25,0,0,56559786.76299564,13321698.445281178,0,100630713.68818077
All Adults (18+),0.8,0.0361,lower,40024391.50969623,1043989500,0,0,150380034.1320869,15364642.615803532,0,205769068.25758666
All Adults (18+),0.9,0.0361,lower,36984640.58043192,1174488187.5,0,0,93615672.76488397,15364642.615803532,0,145964955.9611194
All Adults (18+),0.95,0.0361,lower,35464765.11579977,1239737531.25,0,0,65233492.081282526,15364642.615803532,0,116062899.81288582
All Adults (18+),0.8,0.0413,lower,45789677.82134223,1043989500,0,0,172041424.09017143,17577832.133869417,0,235408934.04538307
All Adults (18+),0.9,0.0413,lower,42312068.0324609,1174488187.5,0,0,107100478.81411931,17577832.133869417,0,166990378.98044962
All Adults (18+),0.95,0.0413,lower,40573263.13802023,1239737531.25,0,0,74630006.1760933,17577832.133869417,0,132781101.44798294
All Adults (18+),0.8,0.0313,central,29650937.980315216,1043989500,0,0,167989417.35517374,13321698.445281178,0,210962053.78077012
All Adults (18+),0.9,0.0313,central,26383908.112406988,1174488187.5,0,0,123473235.95572717,13321698.445281178,0,163178842.51341534
All Adults (18+),0.95,0.0313,central,24750393.178452875,1239737531.25,0,0,101215145.25600393,13321698.445281178,0,139287236.87973797
All Adults (18+),0.8,0.0361,central,34198046.68017186,1043989500,0,0,193751372.732325,15364642.615803532,0,243314062.0283004
All Adults (18+),0.9,0.0361,central,30430002.64721701,1174488187.5,0,0,142408428.6901518,15364642.615803532,0,188203073.95317236
All Adults (18+),0.95,0.0361,central,28545980.63073958,1239737531.25,0,0,116736956.66906524,15364642.615803532,0,160647579.91560835
All Adults (18+),0.8,0.0413,central,39124081.10501657,1043989500,0,0,221660157.7242388,17577832.133869417,0,278362070.9631248
All Adults (18+),0.9,0.0413,central,34813271.72659453,1174488187.5,0,0,162921554.15244514,17577832.133869417,0,215312658.01290908
All Adults (18+),0.95,0.0413,central,32657867.03738351,1239737531.25,0,0,133552252.36654833,17577832.133869417,0,183787951.53780127
All Adults (18+),0.8,0.0313,upper,25893711.773156088,1043989500,0,0,179704584.05263168,13321698.445281178,0,218919994.27106893
All Adults (18+),0.9,0.0313,upper,22157028.629352964,1174488187.5,0,0,136652798.49036738,13321698.445281178,0,172131525.56500152
All Adults (18+),0.95,0.0313,upper,20288687.05745141,1239737531.25,0,0,115126905.70923525,13321698.445281178,0,148737291.21196783
All Adults (18+),0.8,0.0361,upper,29864632.428464368,1043989500,0,0,207263114.51437712,15364642.615803532,0,252492389.558645
All Adults (18+),0.9,0.0361,upper,25554911.61404607,1174488187.5,0,0,157609138.19496045,15364642.615803532,0,198528692.42481005
All Adults (18+),0.95,0.0361,upper,23400051.206836928,1239737531.25,0,0,132782150.03525215,15364642.615803532,0,171546843.85789263
All Adults (18+),0.8,0.0413,upper,34166463.13838167,1043989500,0,0,237118189.18126804,17577832.133869417,0,288862484.4535191
All Adults (18+),0.9,0.0413,upper,29235951.51413027,1174488187.5,0,0,180311839.54160297,17577832.133869417,0,227125623.18960264
All Adults (18+),0.95,0.0413,upper,26770695.702004574,1239737531.25,0,0,151908664.72177047,17577832.133869417,0,196257192.55764446
No Vaccination,0,0.0313,lower,55787176.92358106,0,0,0,524118868.55074626,13321698.445281178,0,593227743.9196085
No Vaccination,0,0.0361,lower,64342398.94381074,0,0,0,604494925.0697105,15364642.615803532,0,684201966.6293247
No Vaccination,0,0.0413,lower,73610556.1323929,0,0,0,691568986.2985885,17577832.133869417,0,782757374.5648508
No Vaccination,0,0.0313,central,55787176.92358106,0,0,0,524118868.55074626,13321698.445281178,0,593227743.9196085
No Vaccination,0,0.0361,central,64342398.94381074,0,0,0,604494925.0697105,15364642.615803532,0,684201966.6293247
No Vaccination,0,0.0413,central,73610556.1323929,0,0,0,691568986.2985885,17577832.133869417,0,782757374.5648508
No Vaccination,0,0.0313,upper,55787176.92358106,0,0,0,524118868.55074626,13321698.445281178,0,593227743.9196085
No Vaccination,0,0.0361,upper,64342398.94381074,0,0,0,604494925.0697105,15364642.615803532,0,684201966.6293247
No Vaccination,0,0.0413,upper,73610556.1323929,0,0,0,691568986.2985885,17577832.133869417,0,782757374.5648508
