policy_name,vaccine_uptake,infection_rate,efficacy_symptomatic,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
JCVI Spring 2025 (75+ only),0.9,0.0313,0.6,13916865.21180032,132587167.5,7418335.286366191,18278778.145606294,839570426.0261824,0,2595428.2388566514,881779832.9088119
JCVI Spring 2025 (75+ only),0.95,0.0313,0.6,13009243.567552473,139953121.25,6934530.811168396,17086683.91871893,784815833.024475,0,2426161.179800783,824272452.5017155
JCVI Spring 2025 (75+ only),0.8,0.0361,0.6,18144700.21919125,117855260,9671967.63409266,23831728.25040432,1094625367.2290246,0,3383899.076247886,1149657662.4089608
JCVI Spring 2025 (75+ only),0.9,0.0361,0.6,16051080.96313072,132587167.5,8555971.36862043,21081913.45228074,968322440.2410601,0,2993449.182834668,1017004855.2079266
JCVI Spring 2025 (75+ only),0.95,0.0361,0.6,15004271.335100457,139953121.25,7997973.235884316,19707006.053218957,905170976.7470782,0,2798224.2361280597,950678451.60741
JCVI Spring 2025 (75+ only),0.8,0.0413,0.6,20758341.247994423,117855260,11065159.64786778,27264553.372346215,1252299935.3617373,0,3871330.522134008,1315259320.1520796
JCVI Spring 2025 (75+ only),0.9,0.0413,0.6,18363148.027071986,132587167.5,9788410.45772919,24118643.367844723,1107803788.9738445,0,3424638.538810853,1163498629.3653014
JCVI Spring 2025 (75+ only),0.95,0.0413,0.6,17165551.416610774,139953121.25,9150035.862659898,22545688.365593985,1035555715.7798984,0,3201292.5471492764,1087618283.9719124
JCVI Spring 2025 (75+ only),0.8,0.0313,0.75,12101621.923304625,117855260,6450726.335970599,15894589.691831555,730061240.0227671,0,2256894.120744914,766765072.0946189
JCVI Spring 2025 (75+ only),0.9,0.0313,0.75,9832567.81268501,132587167.5,5241215.147976113,12914354.12461314,593174757.5184984,0,1833726.4731052427,622996621.076878
JCVI Spring 2025 (75+ only),0.95,0.0313,0.75,8698040.757375203,139953121.25,4636459.553978871,11424236.341003938,524731516.2663642,0,1622142.6492854077,551112395.5680076
JCVI Spring 2025 (75+ only),0.8,0.0361,0.75,13957461.70707019,117855260,7439975.103148198,18332098.654157165,842019513.2530956,0,2602999.2894214503,884352048.0068927
JCVI Spring 2025 (75+ only),0.9,0.0361,0.75,11340437.63699453,132587167.5,6044979.771307912,14894830.156502696,684140854.5181403,0,2114936.922654928,718536039.0056005
JCVI Spring 2025 (75+ only),0.95,0.0361,0.75,10031925.601956703,139953121.25,5347482.1053877715,13176195.907675467,605201525.1506628,0,1870905.7392716683,635628034.5049545
JCVI Spring 2025 (75+ only),0.8,0.0413,0.75,15967954.80614955,117855260,8511661.267590597,20972733.36334324,963307642.5859514,0,2977946.555487698,1011737938.5785227
JCVI Spring 2025 (75+ only),0.9,0.0413,0.75,12973963.279996514,132587167.5,6915724.779917361,17040345.85771638,782687459.6010857,0,2419581.576333755,822037075.0950496
JCVI Spring 2025 (75+ only),0.95,0.0413,0.75,11476967.516919997,139953121.25,6117756.536080746,15074152.104902957,692377368.1086531,0,2140399.0867567835,727186643.3533136
Universal (All Ages),0.8,0.0313,0.25,34529766.43632497,1357720080,126915225.55292162,312719115.7623989,2194792664.6893206,0,6480562.19383107,2675437334.634797
Universal (All Ages),0.9,0.0313,0.25,33450711.235189818,1527435090,122949124.75439282,302946643.3948239,2126205393.9177794,0,6278044.62527385,2591829917.9274597
Universal (All Ages),0.95,0.0313,0.25,32911183.634622235,1612292595,120966074.35512841,298060407.2110364,2091911758.5320086,0,6176785.840995238,2550026209.573791
Universal (All Ages),0.8,0.0361,0.25,39825066.08151218,1357720080,146378263.33739522,360676040.8633418,2531374287.38928,0,7474386.428028806,3085728044.0995574
Universal (All Ages),0.9,0.0361,0.25,38580532.76646493,1527435090,141803942.6081016,349404914.58636236,2452268840.9083652,0,7240811.852152905,2989299042.7214465
Universal (All Ages),0.95,0.0361,0.25,37958266.108941294,1612292595,139516782.2434548,343769351.44787264,2412716117.6679077,0,7124024.564214955,2941084542.0323915
Universal (All Ages),0.8,0.0413,0.25,45561640.69713167,1357720080,167463220.9372416,412629376.3893634,2896004378.64757,0,8551029.348409686,3530209646.0197163
Universal (All Ages),0.9,0.0413,0.25,44137839.42534631,1527435090,162229995.28295282,399734708.3771958,2805504241.8148336,0,8283809.681271885,3419890594.5816007
Universal (All Ages),0.95,0.0413,0.25,43425938.78945362,1612292595,159613382.4558084,393287374.3711119,2760254173.398465,0,8150199.847702982,3364731068.862542
Universal (All Ages),0.8,0.0313,0.6,22444348.18361123,1357720080,82494896.60939905,203267425.24555928,1426615232.0480585,0,4212365.425990196,1739034267.512618
Universal (All Ages),0.9,0.0313,0.6,19854615.700886857,1527435090,72976254.69292992,179813491.56337932,1262005782.1963592,0,3726323.261452865,1538376467.4150083
Universal (All Ages),0.95,0.0313,0.6,18559749.459524672,1612292595,68216933.73469537,168086524.7222894,1179701057.27051,0,3483302.1791842002,1438047567.3662035
Universal (All Ages),0.8,0.0361,0.6,25886292.952982917,1357720080,95145871.16930689,234439426.5611722,1645393286.8030322,0,4858351.178218724,2005723228.6647131
Universal (All Ages),0.9,0.0361,0.6,22899412.996869504,1527435090,84167501.41900223,207388723.49642152,1455540215.248836,0,4297772.196116563,1774293625.357246
Universal (All Ages),0.95,0.0361,0.6,21405973.0188128,1612292595,78678316.54384993,193863371.96404624,1360613679.4717383,0,4017482.7050654837,1658578823.703513
Universal (All Ages),0.8,0.0413,0.6,29615066.453135587,1357720080,108851093.60920705,268209094.6530862,1882402846.1209204,0,5558169.076466297,2294636269.9128156
Universal (All Ages),0.9,0.0413,0.6,26197943.400850706,1527435090,96291352.03891392,237261891.42388391,1665202517.7223525,0,4916841.8753355695,2029870546.4613366
Universal (All Ages),0.95,0.0413,0.6,24489381.874708273,1612292595,90011481.25376737,221788289.80928284,1556602353.5230691,0,4596178.274770207,1897487684.7355976
Universal (All Ages),0.8,0.0313,0.75,17264883.21816248,1357720080,63457612.7764608,156359557.8811994,1097396332.34466,0,3240281.0969155347,1337718667.3173983
Universal (All Ages),0.9,0.0313,0.75,14027717.614757016,1527435090,51559310.380874395,127042140.77847452,891634520.0300363,0,2632728.3912438718,1086896417.1953862
Universal (All Ages),0.95,0.0313,0.75,12409134.81305429,1612292595,45610159.18308122,112383432.22711213,788753613.8727248,0,2328952.0384080415,961485292.1343806
Universal (All Ages),0.8,0.0361,0.75,19912533.040756088,1357720080,73189131.66869758,180338020.43167087,1265687143.6946397,0,3737193.2140144026,1542864022.0497785
Universal (All Ages),0.9,0.0361,0.75,16178933.095614322,1527435090,59466169.4808168,146524641.6007326,1028370804.251895,0,3036469.486386702,1253577017.9154453
Universal (All Ages),0.95,0.0361,0.75,14312133.123043446,1612292595,52604688.38687642,129617952.1852635,909712634.5305228,0,2686107.6225728528,1108933515.848279
Universal (All Ages),0.8,0.0413,0.75,22780820.348565828,1357720080,83731610.46862079,206314688.19468164,1448002189.3237846,0,4275514.674204842,1765104823.0098577
Universal (All Ages),0.9,0.0413,0.75,18509416.53320974,1527435090,68031933.5057544,167630684.15817884,1176501778.825575,0,3473855.672791435,1434147668.6955097
Universal (All Ages),0.95,0.0413,0.75,16373714.625531698,1612292595,60182095.02432122,148288682.1399275,1040751573.5764707,0,3073026.172084732,1268669091.5383358
All Adults (18+),0.8,0.0313,0.25,25220351.472707067,195955580,21450986.923899606,52855231.780488625,1534263769.1541274,0,4703473.908093279,1638493813.239316
All Adults (18+),0.9,0.0313,0.25,24432215.489184972,220450027.5,20780643.58252774,51203505.78734836,1486318026.368061,0,4556490.348465364,1587290881.5755873
All Adults (18+),0.95,0.0313,0.25,24038147.49742392,232697251.25,20445471.91184181,50377642.79077821,1462345154.9750276,0,4482998.568651406,1561689415.743723
All Adults (18+),0.8,0.0361,0.25,29088009.206540737,195955580,24740595.1422612,60960826.4305316,1769550225.7656229,0,5424773.421155508,1889764429.966112
All Adults (18+),0.9,0.0361,0.25,28179008.91883634,220450027.5,23967451.54406554,59055800.60457749,1714251781.2104473,0,5255249.251744398,1830709291.5296712
All Adults (18+),0.95,0.0361,0.25,27724508.774984132,232697251.25,23580879.744967707,58103287.69160043,1686602558.9328594,0,5170487.167038842,1801181722.3114505
All Adults (18+),0.8,0.0413,0.25,33277971.751527213,195955580,28304337.378819607,69741887.30141151,2024443887.0947433,0,6206181.226972921,2161974264.7534747
All Adults (18+),0.9,0.0413,0.25,32238035.134291988,220450027.5,27419826.83573149,67562453.3232424,1961180015.6230328,0,6012238.063630017,2094412568.9799287
All Adults (18+),0.95,0.0413,0.25,31718066.825674374,232697251.25,26977571.564187434,66472736.33415783,1929548079.887177,0,5915266.481958564,2060631721.0931554
All Adults (18+),0.8,0.0313,0.6,16393228.457259594,195955580,13943141.500534743,34355900.65731761,997271449.9501829,0,3057258.0402606316,1065020978.6055555
All Adults (18+),0.9,0.0313,0.6,14501702.096806562,220450027.5,12334317.481242271,30391758.273780957,882201667.2636232,0,2704497.497153635,942133942.6126066
All Adults (18+),0.95,0.0313,0.6,13555938.916580047,232697251.25,11529905.471596036,28409687.08201264,824666775.9203436,0,2528117.2256001374,880690424.6161325
All Adults (18+),0.8,0.0361,0.6,18907205.984251477,195955580,16081386.842469782,39624537.17984554,1150207646.747655,0,3526102.7237510793,1228346879.4779727
All Adults (18+),0.9,0.0361,0.6,16725605.293760924,220450027.5,14225842.206800189,35052475.197555676,1017491379.8152331,0,3119244.7171644163,1086614547.2305143
All Adults (18+),0.95,0.0361,0.6,15634804.948515646,232697251.25,13298069.888965396,32766444.20641074,951133246.3490225,0,2915815.713871085,1015748381.1067854
All Adults (18+),0.8,0.0413,0.6,21630681.638492692,195955580,18397819.29623274,45332226.745917484,1315888526.6115832,0,4034017.7975323987,1405283272.0897584
All Adults (18+),0.9,0.0413,0.6,19134833.757128146,220450027.5,16274993.992821269,40101585.19831161,1164055235.0794773,0,3568554.205509429,1243135202.2332478
All Adults (18+),0.95,0.0413,0.6,17886909.81644588,232697251.25,15213581.341115538,37486264.42450869,1088138589.3134246,0,3335822.409497945,1162061167.3049927
All Adults (18+),0.8,0.0313,0.75,12610175.73635353,195955580,10725493.4619498,26427615.890244305,767131884.5770636,0,2351736.954046639,819246906.6196578
All Adults (18+),0.9,0.0313,0.75,10245767.785787243,220450027.5,8714463.437834213,21472437.910823498,623294656.2188642,0,1910786.2751628945,665638111.6284721
All Adults (18+),0.95,0.0313,0.75,9063563.810504105,232697251.25,7708948.425776422,18994848.921113104,551376042.0397648,0,1690310.9357210225,588833714.1328794
All Adults (18+),0.8,0.0361,0.75,14544004.603270367,195955580,12370297.571130598,30480413.215265796,884775112.8828113,0,2712386.7105777534,944882214.9830558
All Adults (18+),0.9,0.0361,0.75,11817003.740157172,220450027.5,10050866.776543612,24765335.73740346,718879779.2172843,0,2203814.2023444246,767716799.673733
All Adults (18+),0.95,0.0361,0.75,10453503.30860058,232697251.25,8891151.379250122,21907796.998472303,635932112.3845209,0,1949527.9482277608,679134092.0190717
All Adults (18+),0.8,0.0413,0.75,16638985.875763603,195955580,14152168.689409796,34870943.65070574,1012221943.5473713,0,3103090.6134864595,1080987132.3767369
All Adults (18+),0.9,0.0413,0.75,13519176.02405793,220450027.5,11498637.060145462,28332641.716198422,822430329.1322393,0,2521261.1234577494,878302045.056099
All Adults (18+),0.95,0.0413,0.75,11959271.098205095,232697251.25,10171871.245513298,25063490.748944767,727534521.9246736,0,2230346.378443394,776959501.3957801
