policy_name,vaccine_uptake,infection_rate,vaccine_efficacy,hospital_cost,vaccine_cost,symptomatic_loss,long_covid_loss,mortality_loss,informal_care_loss,hosp_prod_loss,total_productivity_loss
All Adults (18+),0.8,0.0361,upper,29864632.428464368,1043989500,111225957.11937536,226510146.20974472,4145262290.2875423,21338827.677590825,500721.19097382453,4534702574.913691
All Adults (18+),0.9,0.0361,upper,25554911.61404607,1174488187.5,111225957.11937536,216279595.0883986,3152182763.899209,21338827.677590825,425397.5159105762,3527007452.9145303
All Adults (18+),0.95,0.0361,upper,23400051.206836928,1239737531.25,111225957.11937536,211164319.52772555,2655643000.7050433,21338827.677590825,387735.6783789521,3023159891.914951
All Adults (18+),0.8,0.0413,upper,34166463.13838167,1043989500,127247424.62687542,259137646.49480492,4742363783.6253605,24412564.628379535,572847.2351030182,5187900729.748906
All Adults (18+),0.9,0.0413,upper,29235951.51413027,1174488187.5,127247424.62687542,247433442.58035633,3606236790.8320594,24412564.628379535,486673.61238522985,4035052847.7941856
All Adults (18+),0.95,0.0413,upper,26770695.702004574,1239737531.25,127247424.62687542,241581340.623132,3038173294.4354095,24412564.628379535,443586.80102633574,3458628906.8168273
No Vaccination,0,0.0313,lower,55787176.92358106,0,96436910.18937533,267354503.52216285,10482377371.014925,18501532.030708946,956610.014219338,10921414103.694971
No Vaccination,0,0.0361,lower,64342398.94381074,0,111225957.11937536,308354555.1805137,12089898501.39421,21338827.677590825,1103310.5914798116,12596263550.906982
No Vaccination,0,0.0413,lower,73610556.1323929,0,127247424.62687542,352771277.8103938,13831379725.971771,24412564.628379535,1262236.2168453245,14410683785.386658
No Vaccination,0,0.0313,central,55787176.92358106,0,96436910.18937533,267354503.52216285,10482377371.014925,18501532.030708946,956610.014219338,10921414103.694971
No Vaccination,0,0.0361,central,64342398.94381074,0,111225957.11937536,308354555.1805137,12089898501.39421,21338827.677590825,1103310.5914798116,12596263550.906982
No Vaccination,0,0.0413,central,73610556.1323929,0,127247424.62687542,352771277.8103938,13831379725.971771,24412564.628379535,1262236.2168453245,14410683785.386658
No Vaccination,0,0.0313,upper,55787176.92358106,0,96436910.18937533,267354503.52216285,10482377371.014925,18501532.030708946,956610.014219338,10921414103.694971
No Vaccination,0,0.0361,upper,64342398.94381074,0,111225957.11937536,308354555.1805137,12089898501.39421,21338827.677590825,1103310.5914798116,12596263550.906982
No Vaccination,0,0.0413,upper,73610556.1323929,0,127247424.62687542,352771277.8103938,13831379725.971771,24412564.628379535,1262236.2168453245,14410683785.386658
